timestamp,diadema,signal_strength,attention,meditation,delta,theta,lowAlpha,highAlpha,lowBeta,highBeta,lowGamma,highGamma
2024-10-26 22:10:13,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:10:14,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:10:15,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:10:16,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:10:17,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:10:18,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:10:19,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:10:20,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:10:21,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:10:22,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:10:23,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:10:24,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:10:25,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:10:26,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:10:27,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:10:28,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:10:29,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:10:30,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:10:31,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:10:32,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:10:33,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:10:34,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:10:35,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:10:36,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:10:37,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:10:38,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:10:39,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:10:40,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:10:41,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:10:42,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:10:43,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:10:44,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:10:45,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:10:46,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:10:47,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:10:48,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:10:49,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:10:50,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:10:51,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:10:52,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:10:53,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:10:54,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:10:55,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:10:56,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:10:57,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:10:58,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:10:59,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:11:00,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:11:01,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:11:02,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:11:03,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:11:04,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:11:05,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:11:06,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:11:07,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:11:08,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:11:09,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:11:10,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:11:11,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:11:12,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:11:13,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:11:14,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:11:15,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:11:16,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:11:17,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:11:18,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:11:19,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:11:20,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:11:21,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:11:22,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:11:23,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:11:24,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:11:25,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:11:26,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:11:27,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:11:28,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:11:29,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:11:30,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:11:31,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:11:32,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:11:33,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:11:34,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:11:35,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:11:36,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:11:37,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:11:38,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:11:39,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:11:40,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:11:41,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:11:42,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:11:43,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:11:44,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:11:45,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:11:46,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:11:47,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:11:48,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:11:49,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:11:50,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:11:51,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:11:52,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:11:53,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:11:54,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:11:55,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:11:56,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:11:57,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:11:58,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:11:59,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:12:00,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:12:01,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:12:02,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:12:03,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:12:04,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:12:05,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:12:06,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:12:07,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:12:08,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:12:09,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:12:10,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:12:11,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:12:12,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:12:13,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:12:14,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:12:15,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:12:16,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:12:17,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:12:18,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:12:19,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:12:20,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:12:21,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:12:22,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:12:23,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:12:24,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:12:25,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:12:26,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:12:27,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:12:28,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:12:29,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:12:30,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:12:31,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:12:32,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:12:33,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:12:34,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:12:35,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:12:36,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:12:37,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:12:38,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:12:39,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:12:40,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:12:41,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:12:42,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:12:43,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:12:44,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:12:45,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:12:46,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:12:47,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:12:48,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:12:49,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:12:50,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:12:51,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:12:52,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:12:53,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:12:55,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:12:56,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:12:57,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:12:58,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:12:59,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:13:00,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:13:01,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:13:02,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:13:03,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:13:04,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:13:05,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:13:06,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:13:07,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:13:08,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:13:09,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:13:10,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:13:11,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:13:12,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:13:13,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:13:14,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:13:15,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:13:16,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:13:17,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:13:18,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:13:19,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:13:20,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:13:21,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:13:22,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:13:23,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:13:24,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:13:25,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:13:26,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:13:27,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:13:28,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:13:29,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:13:30,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:13:31,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:13:32,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:13:33,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:13:34,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:13:35,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:13:36,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:13:37,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:13:38,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:13:39,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:13:40,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:13:41,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:13:42,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:13:43,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:13:44,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:13:45,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:13:46,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:13:47,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:13:48,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:13:49,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:13:50,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:13:51,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:13:52,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:13:53,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:13:54,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:13:55,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:13:56,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:13:57,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:13:58,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:13:59,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:14:00,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:14:01,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:14:02,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:14:03,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:14:04,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:14:05,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:14:06,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:14:07,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:14:08,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:14:09,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:14:10,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:14:11,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:14:12,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:14:13,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:14:14,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:14:15,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:14:16,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:14:17,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:14:18,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:14:19,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:14:20,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:14:21,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:14:22,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:14:23,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:14:24,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:14:25,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:14:26,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:14:27,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:14:28,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:14:29,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:14:30,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:14:31,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:14:32,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:14:33,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:14:34,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:14:35,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:14:36,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:14:37,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:14:38,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:14:39,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:14:40,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:14:41,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:14:42,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:14:43,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:14:44,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:14:45,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:14:46,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:14:47,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:14:48,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:14:49,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:14:50,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:14:51,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:14:52,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:14:53,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:14:54,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:14:55,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:14:56,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:14:57,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:14:58,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:14:59,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:15:00,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:15:01,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:15:02,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:15:03,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:15:04,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:15:05,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:15:06,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:15:07,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:15:08,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:15:09,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:15:10,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:15:11,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:15:12,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:15:13,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:15:14,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:15:15,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:15:16,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:15:17,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:15:18,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:15:19,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:15:20,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:15:21,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:15:22,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:15:23,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:15:24,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:15:25,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:15:26,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:15:27,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:15:28,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:15:29,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:15:30,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:15:31,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:15:32,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:15:33,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:15:34,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:15:35,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:15:36,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:15:37,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:15:38,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:15:39,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:15:40,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:15:41,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:15:42,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:15:43,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 22:15:44,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
